id,x,y
0,24,8
1,37,48
2,39,27
3,71,36
4,64,79
5,34,23
6,25,77
7,14,27
8,37,9
9,96,87
10,82,31
11,14,26
12,74,39
13,65,14
14,72,7
15,90,87
16,19,4
17,39,40
18,77,35
19,48,8
20,79,49
21,75,88
22,30,38
23,30,99
24,74,92
25,44,27
26,92,44
27,95,90
28,64,63
29,47,94
30,1,59
31,60,52
32,61,65
33,21,29
34,58,45
35,24,22
36,41,97
37,35,93
38,10,5
39,72,61
40,94,50
41,87,21
42,26,63
43,75,78
44,65,0
45,46,2
46,3,49
47,51,11
48,61,56
49,77,92
50,6,2
51,98,53
52,40,88
53,57,52
54,63,73
55,83,3
56,26,14
57,14,84
58,89,46
59,47,1
60,56,29
61,11,49
62,1,49
63,35,92
64,86,38
65,27,26
66,73,10
67,42,1
68,97,35
69,92,77
70,47,71
71,21,87
72,59,13
73,84,83
74,92,67
75,75,14
76,40,37
77,99,65
78,46,51
79,49,70
80,46,93
81,74,25
82,38,9
83,17,35
84,61,79
85,29,92
86,53,87
87,76,83
88,55,15
89,40,27
90,53,48
91,61,91
92,95,30
93,72,55
94,54,5
95,2,19
96,44,11
97,51,86
98,70,11
99,15,49
100,28,58
101,42,74
102,82,2
103,22,67
104,52,54
105,11,13
106,57,21
107,86,17
108,2,19
109,25,2
110,22,37
111,13,49
112,84,67
113,67,63
114,97,24
115,4,96
116,21,52
117,42,84
118,29,34
119,97,57
120,86,30
121,93,92
122,65,32
123,23,8
124,30,14
125,37,70
126,31,8
127,20,37
128,94,21
129,22,35
130,25,80
131,30,46
132,97,46
133,34,75
134,90,98
135,15,12
136,29,66
137,22,90
138,78,13
139,91,43
140,47,70
141,6,53
142,94,71
143,14,22
144,31,92
145,49,14
146,97,83
147,39,84
148,95,91
149,67,32
150,85,64
151,59,25
152,30,90
153,55,25
154,50,79
155,24,8
156,52,60
157,86,90
158,74,2
159,9,2
160,62,44
161,29,2
162,65,49
163,55,45
164,38,66
165,18,3
166,18,94
167,58,71
168,55,37
169,42,33
170,94,52
171,81,30
172,14,7
173,19,37
174,35,22
175,5,36
176,70,47
177,12,75
178,46,85
179,57,92
180,93,10
181,92,67
182,45,16
183,88,9
184,39,28
185,35,19
186,98,96
187,44,60
188,48,99
189,9,98
190,95,57
191,27,91
192,93,40
193,66,97
194,47,86
195,51,2
196,77,87
197,46,21
198,7,59
199,71,18
200,45,45
201,75,54
202,58,84
203,50,39
204,2,20
205,49,82
206,1,62
207,11,0
208,13,94
209,58,92
210,12,54
211,2,98
212,83,64
213,35,85
214,22,44
215,21,63
216,75,85
217,65,18
218,73,88
219,78,91
220,62,63
221,47,59
222,59,84
223,20,18
224,53,27
225,98,90
226,24,53
227,85,37
228,68,62
229,94,18
230,30,5
231,94,53
232,61,46
233,55,25
234,31,24
235,88,58
236,52,88
237,55,4
238,20,41
239,85,47
240,32,42
241,93,87
242,61,7
243,48,11
244,72,64
245,46,64
246,94,61
247,15,18
248,10,38
249,19,9
250,30,61
251,93,56
252,2,11
253,64,87
254,91,91
255,48,11
256,28,87
257,28,43
258,17,17
259,30,10
260,21,2
261,2,11
262,56,68
263,6,86
264,1,39
265,7,22
266,56,70
267,11,45
268,84,31
269,55,53
270,38,62
271,0,13
272,28,14
273,66,41
274,2,1
275,62,79
276,58,50
277,62,28
278,19,19
279,88,83
280,86,31
281,37,43
282,82,24
283,24,51
